recipe_id,ingredient_id,quantity_per_serving,unit
52769,246,1 Bulb,
52769,130,1,
52769,156,3rd,
52769,387,100 Grams,
52813,129,1 whole,
52813,17,2 quarts neutral frying,
52813,177,1,
52813,19,1 1/2 cups,
52813,275,1 tablespoon,
52813,21,1 tablespoon,
52813,167,1 tablespoon,
52813,165,2 teaspoons,
52813,289,1 teaspoon,
52813,182,1 teaspoon,
52813,308,1/2 teaspoon,
52813,388,1/2 teaspoon,
52813,166,1/2 teaspoon,
52813,72,1/2 teaspoon,
52813,75,1/2 teaspoon,
52813,171,1/2 teaspoon,
52813,172,1/2 teaspoon,
52820,220,4 pounded to 1cm thickness,
52820,10,2 tablespoons,
52820,137,1 beaten,
52820,150,100g fine,
52820,135,230ml frying,
52820,69,2 tablespoons,
52820,70,2 sliced,
52820,55,5 chopped cloves,
52820,389,2 sliced,
52820,10,2 tablespoons,
52820,382,4 teaspoons,
52820,218,600ml,
52820,199,2 teaspoons,
52820,133,4 teaspoons,
52820,99,1,
52820,211,1 teaspoon,
52859,1,300g,
52859,2,150g,
52859,368,400g,
52859,51,3,
52859,132,4,
52859,43,300ml,
52859,118,1 tbls,
52859,132,to serve,
52868,135,1 tbls,
52868,53,1 finely chopped,
52868,55,2 cloves chopped,
52868,27,1 part,
52868,32,1 Packet,
52868,31,1 tsp,
52868,167,1 tsp,
52868,211,2 tsp,
52868,249,400g,
52868,381,400g,
52868,283,to serve,
52887,390,300g,
52887,62,2,
52887,16,300ml,
52887,18,4,
52887,83,Handful,
52887,32,Handful,
52887,135,2 tbs,
52887,53,1 chopped,
52887,32,1 tsp,
52887,382,2 tsp,
52887,155,300g,
52945,237,2 tbs,
52945,133,2 tbs,
52945,136,2 tbs,
52945,106,2 tbs,
52945,36,2 tbs,
52945,129,500g,
52945,184,1 tbs,
52945,335,1 tsp,
52945,275,1 tbs,
52945,176,4 Chopped,
52945,28,6 cloves,
52945,391,220g,
52945,392,100g,
52946,340,400g,
52946,133,2 tbs,
52946,123,1 tsp,
52946,106,1 tsp,
52946,5,1 tsp,
52946,69,1 tsp,
52946,392,85g,
52946,393,3 Large,
52946,275,1 tbs,
52946,28,6 cloves,
52946,391,450g,
52946,27,to taste,
52971,66,5 Large,
52971,47,2 tbs,
52971,183,1,
52971,70,5,
52971,394,1 tbs,
52971,395,500g,
52971,18,24 Skinned,
52971,21,Pinch,
52971,102,Pinch,
52974,47,4 tbs,
52974,396,750g,
52974,397,1 1/2 tsp,
52974,53,1 Large Chopped,
52974,36,25 ml,
52974,83,30g,
52974,2,1 tbs,
52974,109,1,
52978,66,2 large,
52978,2,2 tbs,
52978,161,150g,
52978,53,1 large,
52978,131,1 large,
52978,398,Pinch,
53015,126,1/4 ounce,
53015,36,1/4 cup,
53015,36,1 1/2 cups,
53015,23,1/2 cup,
53015,21,1 tsp,
53015,18,2,
53015,399,1/3 cup,
53015,19,5 drops,
53015,400,Sprinking,
53015,16,1/2 cup,
53015,23,2 cups,
53015,260,1 1/2 cups,
53015,401,6 tablespoons,
53015,2,1/3 cup,
53027,402,1 1/2 cups,
53027,155,1 1/2 cups,
53027,32,1/2 tsp,
53027,217,2 cups,
53027,257,Can,
53027,53,1 large,
53027,21,Sprinking,
53027,135,1/2 cup,
52782,47,2 tbsp,
52782,27,4cm piece finely chopped,
52782,55,2 cloves peeled and chopped,
52782,54,800g peeled and chopped,
52782,110,2 tbsp,
52782,5,1 tsp,
52782,403,50,
52782,404,1 large,
52782,405,400g,
52782,53,1 medium,
52782,66,1 small peeled and coarsely grated,
52782,283,2 tbsp,
52782,366,2 tbsp,
52782,32,2 tbsp chopped,
52782,110,1 tbsp,
52782,55,2 cloves,
52782,406,½ tsp ground,
52782,14,½ tsp ground,
52782,54,2 medium,
52805,290,12,
52805,407,½ tbsp,
52805,206,½ tbsp,
52805,70,3 sliced thinly,
52805,408,2 tsp,
52805,55,4 whole,
52805,112,Leaves,
52805,321,Leaves,
52805,397,½ tsp dissolved in ½ cup warm milk,
52805,319,2 tbsp,
52805,283,2 Cups,
52805,409,½ cup,
52805,206,1 tbsp,
52805,99,½,
52805,14,1 thin piece,
52805,73,3,
52805,125,2,
52805,396,1 lb,
52805,57,1 tsp,
52805,410,1 tbsp,
52808,53,2 quartered,
52808,69,4 tbsp,
52808,55,4 cloves,
52808,27,Thumb sized peeled and very finely grated,
52808,411,2 tbsp,
52808,167,2 tsp,
52808,74,1,
52808,125,6 bashed to break shells,
52808,73,4,
52808,99,2,
52808,412,1 tbsp,
52808,396,1kg cubed,
52808,374,150ml,
52808,32,Garnish chopped,
52821,47,1 tbsp,
52821,243,1 finely sliced,
52821,413,2 ½ tbsp,
52821,251,1,
52821,35,400ml can,
52821,414,2 tsp,
52821,415,100g,
52821,132,"2 juice of 1, the other halved",
52821,244,150g,
52821,32,½ small pack,
52843,47,2 tblsp,
52843,53,1 finely sliced,
52843,64,2 chopped,
52843,416,500g,
52843,55,2 cloves minced,
52843,31,½ tsp,
52843,27,½ tsp,
52843,397,¼ tsp,
52843,14,1 tsp,
52843,199,1 tblsp,
52843,116,100g,
52843,251,1,
52843,417,1 medium chopped,
52843,258,Steamed,
52843,83,Chopped,
52844,47,1 tblsp,
52844,104,2,
52844,53,1 finely chopped,
52844,85,1 Stick,
52844,64,1 medium,
52844,55,2 cloves chopped,
52844,158,500g,
52844,123,1 tbls,
52844,249,800g,
52844,199,1 tblsp,
52844,418,500g,
52844,82,400ml,
52844,419,125g,
52844,197,50g,
52844,245,Topping,
52877,313,500g,
52877,19,1 tbls,
52877,135,Dash,
52877,53,1 sliced,
52877,64,2 sliced,
52877,87,350ml/12fl,
52877,66,500g,
52877,279,450g,
52877,18,To Glaze,
52884,2,100g,
52884,396,900g,
52884,420,3,
52884,70,2 medium,
52884,64,4 sliced,
52884,10,25g,
52884,175,2 tsp,
52884,218,500ml,
52884,62,2,
52884,66,900g,
52973,47,2 tbs,
52973,53,1 medium finely diced,
52973,257,250g,
52973,87,1.5L,
52973,31,1 tsp,
52973,55,5 cloves,
52973,21,1/2 tsp,
52973,255,1 tsp,
52973,102,Pinch,
52973,132,1/2,
52987,228,1/4 cup,
52987,357,2 tbs,
52987,365,1/2 tbs,
52987,21,1/4 tsp,
52987,41,8 slices,
52987,104,8 slices,
52987,130,8 slices,
52987,315,4 slices,
52987,2,2 1/2 Tbs,
53009,55,2 cloves,
53009,261,2 tsp,
53009,47,4 tbs,
53009,109,Zest and juice of 1,
53009,189,1 tbs,
53009,416,750g,
53009,333,To serve,
53010,421,25g,
53010,405,500g,
53010,31,1 tsp,
53010,32,1 tsp,
53010,167,1 tsp,
53010,55,1 clove finely chopped,
53010,47,For frying,
53010,422,4,
53010,156,Grated,
53010,374,200g,
53010,112,2 tbs,
53083,396,50g,
53083,423,120g,
53083,110,1 tbs,
53083,2,2 tbs,
53083,53,1 chopped,
53083,396,450g,
53083,55,2 cloves,
53083,87,600ml,
53083,155,2 cups,
53083,397,Pinch,
53083,83,Garnish,
52777,419,200 g,
52777,424,250 g,
52777,425,1  bunch,
52777,426,350 g,
52777,427,3  tablespoons,
52777,428,40 g,
52777,429,200 g,
52777,21,to taste,
52777,102,to taste,
52827,392,85g,
52827,180,400ml can,
52827,430,4 tbsp,
52827,67,600g stewing cut into strips,
52827,66,450g waxy,
52827,53,1 cut thin wedges,
52827,132,4 leaves,
52827,74,1,
52827,34,1 tbsp,
52827,275,1 tbsp palm or soft light,
52827,414,1 tbsp,
52827,393,"1 red deseeded and finely sliced, to serve",
52827,431,to serve,
52864,45,30g,
52864,432,240g,
52864,26,3,
52864,55,3 cloves,
52864,61,3 sprigs,
52864,433,500g,
52864,133,2 tblsp,
52864,214,125ml,
52864,418,350g,
52864,150,4 tbsp,
52864,388,1/2 handful,
52864,434,to serve,
52865,69,1 tbls,
52865,435,225g,
52865,27,2,
52865,31,1 tsp,
52865,30,1 tsp,
52865,32,1 tsp,
52865,56,1,
52865,130,4 large,
52865,332,150g,
52865,211,1 tsp,
52865,32,Small bunch,
52865,436,to serve,
52876,135,2 tbs,
52876,158,500g,
52876,53,1 chopped,
52876,123,1 tbls,
52876,10,1 ½ tbsp,
52876,45,75g,
52876,63,250ml,
52876,175,Dash,
52876,279,400g,
52876,51,1,
52880,31,2 tsp,
52880,84,1 tbs,
52880,151,2 finely chopped,
52880,28,6,
52880,56,3 finely chopped,
52880,131,1 finely chopped,
52880,44,1 tsp,
52880,32,2 tsp,
52880,405,1kg,
52880,102,1 tsp,
52880,32,3 tbs,
52880,10,340g,
52880,21,½ tsp,
52880,16,90 ml,
52880,346,150g,
52880,51,Beaten,
52900,2,175g,
52900,5,175g,
52900,18,3,
52900,113,250g,
52900,16,3 tbs,
52900,109,Zest of 1,
52900,326,To Glaze,
52927,59,1,
52927,21,3 tbs,
52927,182,3 tbs,
52927,32,1 tbs,
52927,23,1 tbs,
52927,99,1 tsp,
52927,73,1 tsp,
52927,182,3 tbs,
52927,32,1 tbs,
52927,167,1 tbs,
52927,55,1 tbs,
52927,53,1 tbs,
52927,189,1 tbs,
52927,46,1 tsp,
52927,308,1 tbs,
52927,213,1 tsp,
52947,372,450g,
52947,158,100g,
52947,136,1/2 tbs,
52947,437,1 1/2 tsp,
52947,438,1/2 tsp,
52947,102,1 tbs,
52947,21,1/2 tsp,
52947,439,1/2 tsp,
52947,133,1 tbs,
52947,36,400ml,
52947,47,2 tbs,
52947,440,2 chopped,
52947,176,4,
52947,55,2 cloves chopped,
52947,27,4 sliced,
52947,36,2 1/2 tbs,
52947,134,1 tbs,
52968,441,1 kg,
52968,106,1 kg,
52968,54,2,
52968,21,Pinch,
52968,53,1,
52968,56,1,
52968,58,1  bunch,
52991,2,225g,
52991,10,350g,
52991,5,100g,
52991,442,280g,
52991,137,1 small,
52991,118,Topping,
53006,67,500g,
53006,52,1 large,
53006,374,150g,
53006,137,1 beaten,
53006,347,3 tbs,
53006,130,400g,
53006,123,4 tbs,
53006,66,350g,
53029,443,800g,
53029,53,1 chopped,
53029,67,300g,
53029,21,1 tsp,
53029,36,1 Litre,
53029,28,1,
53029,47,1/2 cup,
53038,66,1kg,
53038,16,200ml,
53038,2,50g,
53038,65,2 tbs,
53038,176,Bunch,
53038,176,Bunch,
53047,64,6 chopped,
53047,53,1 sliced,
53047,28,4,
53047,31,1 tsp,
53047,32,1/2 tsp,
53047,47,1 tbs,
53047,211,1/4 tsp,
53047,110,1 tsp,
53048,392,50g,
53048,393,15g,
53048,340,10g,
53048,17,5 tbs,
53048,36,750 ml,
53048,34,1/2 tbs,
53048,66,250g,
53048,151,2,
53048,28,4,
53048,169,30g,
53048,444,30g,
53048,372,1,
53048,133,1 tbs,
53048,139,4,
53048,137,1,
53059,45,150g,
53059,190,50g,
53059,135,4 tbs,
53059,53,40g,
53059,55,2 cloves,
53059,99,1,
53059,251,1tbsp,
53059,228,50 ml,
53059,164,Dash,
53059,83,Top,
53086,41,1 large,
53086,47,1 1/2 L,
53086,55,Half,
53086,152,1 Handfull,
52851,243,1 large,
52851,27,0.5,
52851,55,1 large,
52851,32,Bunch,
52851,69,1 tbsp,
52851,194,4,
52851,24,5 tblsp,
52851,218,150ml,
52851,374,200g,
52858,2,85g,
52858,228,140g,
52858,23,1tbsp,
52858,262,900g,
52858,5,250g,
52858,10,3 tbs,
52858,110,1 ½ teaspoons,
52858,18,3 Large,
52858,228,250ml,
52858,228,150ml,
52858,5,1 tbsp,
52858,110,2 tsp,
52924,295,125g,
52924,5,50g,
52924,268,5 tbs,
52924,137,1 beaten,
52924,1,200g shredded,
52924,445,100g,
52924,114,50g,
52924,2,100g,
52924,43,4 tbs,
52924,446,3 tbs,
52924,118,250g,
52924,266,150g,
52924,2,50g,
53051,35,2 cups,
53051,36,2 cups,
53051,205,1/4 tsp,
53051,27,1,
53051,99,1,
53051,155,2 cups,
53051,18,4,
53051,156,1,
53051,392,1 cup,
53051,447,4 oz,
53051,135,2 tbs,
53051,53,1,
53051,55,3 cloves,
53051,103,3,
53051,184,2 tsp,
53051,447,4 oz,
53051,23,3 tbs,
53051,34,1/3 cup,
52810,448,4 meaty shanks,
52810,19,½ cup,
52810,47,2 tablespoons,
52810,2,3 tablespoons,
52810,53,1 medium chopped into ½-inch pieces,
52810,64,1 chopped into ½-inch pieces,
52810,85,1 chopped into ½-inch pieces,
52810,33,1 bulb chopped into ½-inch pieces,
52810,55,3 cloves,
52810,449,2 strips,
52810,172,1 ½ teaspoons,
52810,99,1,
52810,284,1 cup,
52810,218,½ cup,
52810,54,1 cup chopped with juice,
52810,83,2 tablespoons chopped,
52810,55,1 teaspoon minced,
52810,450,1 teaspoon grated,
52943,451,450g,
52943,53,1 chopped,
52943,176,1,
52943,55,2 cloves minced,
52943,27,1 tsp,
52943,330,1 chopped,
52943,133,2 tbs,
52943,380,1 chopped,
52943,135,2 tbs,
52943,36,350ml,
52943,352,200g,
52943,106,1 tbs,
52943,36,2 tbs,
52774,452,6oz/180g,
52774,453,2 tbsp,
52774,142,2 tbsp,
52774,133,2 tsp,
52774,198,2 tsp,
52774,23,2 tsp,
52774,36,2 tbsp,
52774,454,2 tbsp,
52774,55,2 cloves,
52774,129,1 cup,
52774,137,1,
52774,444,4 cups,
52780,66,800g,
52780,70,3,
52780,47,2 tblsp,
52780,218,100ml,
52780,82,1 pot,
52780,347,Topping,
52780,194,4,
52780,104,4,
52780,455,Topping,
52780,332,Topping,
52804,135,Dash,
52804,456,1 Can,
52804,66,5 thin cut,
52804,457,2 cups,
52837,458,300g,
52837,47,1 tbls,
52837,53,1 finely chopped,
52837,55,2 cloves minced,
52837,243,1,
52837,123,1 tbls,
52837,459,425g,
52837,145,70g,
52837,347,Shaved,
52847,119,4 tbsp,
52847,152,350g,
52847,53,1 large,
52847,55,10,
52847,64,1 thinly sliced,
52847,460,1 tsp,
52847,269,2 tblsp,
52847,87,600ml,
52847,123,1 tblsp,
52847,61,2 sticks,
52847,83,Handful,
52847,461,400g,
52847,150,2 tblsp,
52847,17,drizzle,
52847,41,to serve,
52847,68,to serve,
52854,19,100g,
52854,18,2 large,
52854,16,300ml,
52854,69,1 tbls,
52854,23,to serve,
52854,96,to serve,
52854,462,to serve,
52857,395,750g,
52857,279,350g,
52857,10,Dusting,
52857,5,140g,
52857,21,½ tsp,
52857,44,½ tsp,
52857,14,1 tsp,
52857,18,2 Beaten,
52857,2,25g,
52857,16,175g,
52857,118,1 tblsp,
52861,2,50g,
52861,463,175g,
52861,464,5,
52861,146,500g,
52861,24,175g,
52861,201,175g,
52861,16,150ml,
52861,43,275ml,
52861,263,2 tblsp,
52861,465,Crushed,
52862,106,1 tsp,
52862,202,Juice of 2,
52862,202,Zest of 1,
52862,5,2 tbs,
52862,466,6,
52862,462,250g,
52862,113,200g,
52862,2,50g,
52862,280,100g,
52862,14,1 tsp,
52862,16,6 tblsp,
52902,2,200g,
52902,137,1 large,
52902,16,4 tbs,
52902,201,200g,
52902,92,85g,
52902,275,85g,
52902,467,100g,
52902,113,250g,
52902,468,1 tbs,
